iter	BrierScore	Logloss
10467	0.1417648103	0.4218763744
10468	0.1417648009	0.4218768084
10469	0.1417632757	0.4218736617
10470	0.1417636596	0.4218743128
10471	0.1417636692	0.4218746383
10472	0.1417629524	0.4218723597
10473	0.1417626735	0.4218713108
10474	0.1417634012	0.4218737703
10475	0.1417632406	0.4218734809
10476	0.1417635155	0.4218740234
10477	0.1417634392	0.4218738788
10478	0.1417633289	0.4218738426
10479	0.1417623533	0.4218714916
10480	0.1417622614	0.4218710937
10481	0.1417606174	0.421867079
10482	0.141760747	0.4218676577
10483	0.1417618983	0.4218707321
10484	0.1417615336	0.4218697917
10485	0.1417610879	0.4218683087
10486	0.1417610072	0.4218682002
10487	0.1417606614	0.4218672598
10488	0.1417606329	0.42186773
10489	0.1417603044	0.4218670067
10490	0.141760741	0.4218682726
10491	0.1417605026	0.4218678747
10492	0.1417606848	0.4218686704
10493	0.1417608791	0.4218692491
10494	0.1417607719	0.4218689236
10495	0.1417602345	0.4218678747
10496	0.1417599299	0.4218671875
10497	0.1417599267	0.4218667535
10498	0.1417601099	0.4218669705
10499	0.1417604886	0.4218680917
10500	0.1417605498	0.4218710576
10501	0.141759757	0.4218698278
10502	0.1417602749	0.4218715639
10503	0.1417596456	0.4218696108
10504	0.1417606057	0.4218716001
10505	0.1417606134	0.4218711299
10506	0.1417609448	0.421871781
10507	0.1417602176	0.4218701534
10508	0.1417607043	0.4218711661
10509	0.1417613712	0.4218726852
10510	0.1417613417	0.4218725043
10511	0.1417614086	0.4218726852
10512	0.141761369	0.4218727214
10513	0.14176092	0.4218720341
10514	0.141760737	0.4218711299
10515	0.1417602135	0.4218697193
10516	0.1417594455	0.4218678024
10517	0.1417588711	0.4218662833
10518	0.1417595718	0.4218678385
10519	0.1417590971	0.4218665365
10520	0.1417591794	0.4218664641
10521	0.1417592636	0.4218673683
10522	0.1417590855	0.421866862
10523	0.1417588966	0.4218665365
10524	0.1417584833	0.4218655237
10525	0.1417585766	0.4218652705
10526	0.1417595911	0.4218672237
10527	0.1417590521	0.4218661748
10528	0.1417589106	0.4218661386
10529	0.1417582275	0.4218646918
10530	0.1417576958	0.4218632812
10531	0.1417579563	0.4218638961
10532	0.1417582921	0.421864511
10533	0.1417583057	0.4218645833
10534	0.1417591288	0.4218661386
10535	0.1417589756	0.4218658131
10536	0.1417587579	0.4218653791
10537	0.1417584134	0.4218646918
10538	0.1417583137	0.4218646195
10539	0.1417591582	0.4218663556
10540	0.1417595689	0.421867296
10541	0.1417596766	0.4218672237
10542	0.1417612481	0.421870515
10543	0.1417608636	0.421869864
10544	0.1417609876	0.4218696108
10545	0.1417609946	0.4218695747
10546	0.1417605015	0.4218684896
10547	0.1417606073	0.4218687428
10548	0.1417612365	0.4218695747
10549	0.1417609926	0.4218699363
10550	0.1417611126	0.4218701172
10551	0.1417620569	0.4218723958
10552	0.1417619014	0.4218716363
10553	0.1417614264	0.4218706236
10554	0.1417612426	0.4218700448
10555	0.1417607892	0.4218683811
10556	0.1417608	0.4218682726
10557	0.1417611487	0.4218688513
10558	0.141760899	0.4218683811
10559	0.1417600582	0.4218660301
10560	0.1417599195	0.4218658131
10561	0.141759706	0.4218650535
10562	0.141760692	0.4218667173
10563	0.1417604887	0.4218662471
10564	0.1417613754	0.4218680194
10565	0.1417612707	0.4218675854
10566	0.1417608351	0.4218668258
10567	0.1417595437	0.4218628111
10568	0.1417588074	0.4218606409
10569	0.1417595663	0.4218624855
10570	0.1417591465	0.4218612196
10571	0.141757278	0.4218574942
10572	0.1417577778	0.4218590133
10573	0.1417580771	0.4218592665
10574	0.141757672	0.4218584708
10575	0.1417576486	0.4218589771
10576	0.1417567381	0.42185659
10577	0.1417564969	0.421856373
10578	0.1417572921	0.4218579644
10579	0.1417570807	0.4218575304
10580	0.1417562684	0.421857241
10581	0.1417561769	0.4218573134
10582	0.1417562696	0.421857458
10583	0.1417563955	0.4218577836
10584	0.1417565843	0.4218584346
10585	0.1417560822	0.4218572049
10586	0.1417554943	0.4218560113
10587	0.1417554434	0.4218555411
10588	0.1417549915	0.421853805
10589	0.1417553703	0.4218543113
10590	0.1417552984	0.4218541305
10591	0.1417549255	0.4218534795
10592	0.1417551002	0.4218543113
10593	0.141755185	0.4218538773
10594	0.1417546112	0.4218525752
10595	0.141754925	0.4218533709
10596	0.141754639	0.4218531178
10597	0.1417544839	0.4218527922
10598	0.1417547164	0.4218532263
10599	0.1417545465	0.4218526837
10600	0.1417540018	0.4218510561
10601	0.1417539688	0.4218509115
10602	0.141754163	0.4218509476
10603	0.1417535379	0.4218501157
10604	0.1417532136	0.4218488498
10605	0.1417537286	0.4218501157
10606	0.1417536365	0.4218504051
10607	0.1417526775	0.4218483796
10608	0.1417525218	0.4218488137
10609	0.1417518669	0.4218446181
10610	0.1417521895	0.4218455946
10611	0.1417520899	0.4218457393
10612	0.1417527783	0.4218472584
10613	0.1417526804	0.4218468967
10614	0.1417529463	0.4218474031
10615	0.1417528869	0.4218471499
10616	0.1417528118	0.4218471137
10617	0.141752792	0.4218468967
10618	0.1417519203	0.4218442925
10619	0.141752468	0.4218451606
10620	0.1417523375	0.4218443287
10621	0.1417521026	0.4218436777
10622	0.1417510887	0.421841182
10623	0.1417505746	0.421840531
10624	0.141750315	0.4218398799
10625	0.1417497695	0.4218386502
10626	0.141750972	0.4218415437
10627	0.1417502004	0.4218398076
10628	0.1417508166	0.4218410012
10629	0.1417520684	0.4218463903
10630	0.141751841	0.4218454138
10631	0.1417514767	0.4218445819
10632	0.1417508316	0.4218432798
10633	0.1417511362	0.4218439308
10634	0.1417507448	0.4218430266
10635	0.1417493945	0.4218395906
10636	0.1417488279	0.4218381076
10637	0.1417486276	0.4218378906
10638	0.1417484752	0.4218372758
10639	0.1417491046	0.4218386502
10640	0.1417484084	0.4218368056
10641	0.1417484607	0.4218370226
10642	0.1417485686	0.4218374204
10643	0.1417488248	0.4218382161
10644	0.1417482958	0.4218371311
10645	0.1417463362	0.4218334057
10646	0.1417466751	0.4218344546
10647	0.1417463665	0.4218338035
10648	0.1417464972	0.4218342376
10649	0.1417459152	0.4218325014
10650	0.1417455598	0.4218313802
10651	0.1417459198	0.4218324291
10652	0.1417451127	0.4218305122
10653	0.1417450912	0.4218302228
10654	0.1417446229	0.4218298611
10655	0.1417441007	0.421828776
10656	0.141744026	0.4218285229
10657	0.1417436405	0.4218277995
10658	0.1417440867	0.4218288122
10659	0.1417439507	0.4218295718
10660	0.1417436823	0.4218291016
10661	0.1417436444	0.4218293186
10662	0.1417426667	0.4218269676
10663	0.1417428336	0.4218271123
10664	0.1417432542	0.4218279442
10665	0.1417431521	0.4218277633
10666	0.1417426983	0.4218268591
10667	0.1417416062	0.4218250868
10668	0.1417408322	0.4218231698
10669	0.141740531	0.4218222295
10670	0.1417403604	0.4218224103
10671	0.1417407651	0.421823423
10672	0.1417399664	0.421820855
10673	0.1417403954	0.4218220848
10674	0.1417405305	0.421822555
10675	0.141740159	0.4218220848
10676	0.1417402184	0.4218221571
10677	0.1417409461	0.4218234592
10678	0.1417413303	0.4218242549
10679	0.1417417038	0.4218250145
10680	0.141741991	0.4218252315
10681	0.1417421029	0.4218255932
10682	0.1417424095	0.4218261719
10683	0.1417420866	0.42182534
10684	0.1417423922	0.4218264612
10685	0.1417421362	0.4218264251
10686	0.141742336	0.4218272208
10687	0.1417416805	0.4218259549
10688	0.1417414489	0.4218253038
10689	0.1417406838	0.4218239294
10690	0.1417411176	0.4218249421
10691	0.1417423043	0.4218280165
10692	0.1417422435	0.4218282697
10693	0.1417412413	0.4218265336
10694	0.1417411195	0.4218265697
10695	0.1417405167	0.4218249421
10696	0.1417401955	0.4218242187
10697	0.1417393742	0.4218221571
10698	0.1417391079	0.4218212529
10699	0.1417389347	0.4218211082
10700	0.1417383654	0.4218201678
10701	0.1417374678	0.4218180339
10702	0.1417363535	0.421815502
10703	0.1417359561	0.421814851
10704	0.1417352657	0.4218132957
10705	0.1417362598	0.4218151765
10706	0.1417358229	0.4218140914
10707	0.141736694	0.421815719
10708	0.141736734	0.4218158999
10709	0.1417381836	0.4218192636
10710	0.1417384108	0.4218196615
10711	0.1417382756	0.4218192998
10712	0.1417381835	0.4218187572
10713	0.1417380001	0.42181807
10714	0.1417381892	0.4218190466
10715	0.1417372147	0.4218167679
10716	0.1417382392	0.4218190828
10717	0.1417382672	0.4218196615
10718	0.1417382997	0.4218199146
10719	0.1417384326	0.4218201317
10720	0.1417387236	0.4218211082
10721	0.1417384163	0.4218205657
10722	0.1417393498	0.4218223741
10723	0.1417392337	0.4218221571
10724	0.1417382312	0.4218199508
10725	0.1417390095	0.4218219401
10726	0.1417386816	0.4218206019
10727	0.141738469	0.4218200593
10728	0.1417387979	0.4218206742
10729	0.1417381392	0.4218189381
10730	0.1417392509	0.4218212891
10731	0.1417396698	0.4218222656
10732	0.1417392667	0.4218228443
10733	0.1417401352	0.4218250145
10734	0.1417411801	0.4218273655
10735	0.1417421125	0.4218293547
10736	0.141741745	0.4218284505
10737	0.1417400772	0.4218247613
10738	0.1417394851	0.4218230975
10739	0.1417392322	0.4218225188
10740	0.1417395426	0.421822989
10741	0.1417380705	0.4218192274
10742	0.141738157	0.4218187572
10743	0.1417385004	0.4218198061
10744	0.1417381945	0.4218188657
10745	0.1417384542	0.4218196253
10746	0.1417377876	0.4218183955
10747	0.1417373703	0.4218170935
10748	0.1417378434	0.4218185402
10749	0.1417392338	0.4218214337
10750	0.1417379599	0.4218187572
10751	0.1417379059	0.42181807
10752	0.1417372483	0.4218169488
10753	0.1417371295	0.4218164786
10754	0.1417375588	0.4218173828
10755	0.1417376388	0.4218172743
10756	0.1417368299	0.421815719
10757	0.1417359416	0.4218133681
10758	0.1417352986	0.4218115234
10759	0.1417357479	0.4218126808
10760	0.141735393	0.4218121021
10761	0.1417356675	0.4218123553
10762	0.141735351	0.4218116319
10763	0.141736102	0.4218134404
10764	0.1417362083	0.4218137297
10765	0.1417357819	0.4218124638
10766	0.1417349661	0.4218106554
10767	0.1417349385	0.421810583
10768	0.1417344763	0.4218123553
10769	0.1417342251	0.4218117043
10770	0.1417342192	0.4218111617
10771	0.1417347232	0.4218121383
10772	0.1417355228	0.4218137659
10773	0.1417356095	0.4218133319
10774	0.1417362311	0.4218146701
10775	0.1417372609	0.4218163339
10776	0.1417377825	0.4218173105
10777	0.1417382161	0.4218184317
10778	0.1417387255	0.421819553
10779	0.1417394296	0.4218216869
10780	0.1417396959	0.4218220486
10781	0.1417391815	0.4218212167
10782	0.1417388007	0.4218204572
10783	0.1417382681	0.4218191551
10784	0.1417382114	0.4218188657
10785	0.1417382622	0.4218188657
10786	0.1417381422	0.4218186487
10787	0.1417381948	0.4218191189
10788	0.1417378339	0.42181807
10789	0.141738484	0.4218193359
10790	0.1417379918	0.421817853
10791	0.1417379844	0.4218175998
10792	0.1417380027	0.421817853
10793	0.1417366638	0.4218152127
10794	0.1417361654	0.4218144531
10795	0.1417353834	0.4218119575
10796	0.1417353542	0.4218121021
10797	0.1417358943	0.4218135851
10798	0.1417349145	0.4218110894
10799	0.1417361281	0.4218141276
10800	0.1417358411	0.4218130064
10801	0.1417361756	0.4218140553
10802	0.1417356622	0.421812717
10803	0.1417358435	0.4218128617
10804	0.1417367084	0.4218143808
10805	0.1417363362	0.4218130064
10806	0.1417365101	0.4218135489
10807	0.1417358165	0.4218116681
10808	0.1417333844	0.4218054832
10809	0.1417328171	0.4218046152
10810	0.1417322191	0.4218034939
10811	0.1417319449	0.4218030237
10812	0.1417326324	0.421804145
10813	0.1417329431	0.4218048322
10814	0.141733386	0.4218068938
10815	0.1417333593	0.42180693
10816	0.1417332807	0.4218066045
10817	0.1417332787	0.4218064598
10818	0.1417332215	0.4218063874
10819	0.14173347	0.4218068576
10820	0.1417325162	0.421804362
10821	0.1417326301	0.4218045067
10822	0.1417325808	0.4218042535
10823	0.141732896	0.4218049769
10824	0.1417335163	0.4218068576
10825	0.1417327855	0.4218057726
10826	0.1417324264	0.4218047237
10827	0.1417322156	0.4218041811
10828	0.1417325152	0.4218045067
10829	0.141733647	0.421813151
10830	0.1417340181	0.4218138744
10831	0.1417329543	0.4218113426
10832	0.14173244	0.4218101128
10833	0.1417321558	0.4218102214
10834	0.1417325503	0.4218112703
10835	0.1417325066	0.4218113788
10836	0.1417324301	0.4218111617
10837	0.1417320674	0.421810366
10838	0.1417329273	0.4218121021
10839	0.1417336426	0.4218141999
10840	0.1417340467	0.421814634
10841	0.1417337486	0.4218139468
10842	0.1417344275	0.421815719
10843	0.141734495	0.4218156829
10844	0.1417342011	0.4218152488
10845	0.1417347402	0.4218161892
10846	0.1417353787	0.4218174913
10847	0.1417347829	0.4218158637
10848	0.1417348129	0.4218157914
10849	0.1417354868	0.4218178892
10850	0.1417355007	0.421817419
10851	0.1417356491	0.421817202
10852	0.1417362055	0.4218182509
10853	0.1417355303	0.4218167318
10854	0.1417354452	0.4218169488
10855	0.1417355611	0.421817636
10856	0.1417352921	0.4218168764
10857	0.1417360018	0.421817636
10858	0.1417357558	0.4218175637
10859	0.1417360206	0.4218181062
10860	0.1417376492	0.4218214337
10861	0.1417377745	0.4218211806
10862	0.1417376999	0.421821072
10863	0.1417379906	0.4218268591
10864	0.1417374717	0.4218257017
10865	0.1417375694	0.4218257378
10866	0.1417372365	0.4218246889
10867	0.1417369998	0.4218242911
10868	0.1417369957	0.4218243996
10869	0.1417366792	0.4218235677
10870	0.1417365236	0.4218235677
10871	0.141736299	0.421822555
10872	0.1417364309	0.4218224826
10873	0.1417360637	0.4218216869
10874	0.1417364418	0.4218222295
10875	0.1417370522	0.4218238932
10876	0.1417364205	0.4218226635
10877	0.1417368835	0.4218243996
10878	0.1417368722	0.4218245804
10879	0.1417373338	0.4218253762
10880	0.1417371731	0.4218250506
10881	0.1417368279	0.4218258825
10882	0.1417370107	0.4218256655
10883	0.1417374273	0.4218266059
10884	0.1417376607	0.4218273655
10885	0.1417380323	0.4218280165
10886	0.1417385106	0.4218292462
10887	0.1417392841	0.42183091
10888	0.1417394231	0.4218310547
10889	0.1417391026	0.4218303675
10890	0.1417392788	0.4218309462
10891	0.1417391104	0.4218304398
10892	0.1417396762	0.4218320674
10893	0.1417401744	0.4218330802
10894	0.1417397132	0.4218317781
10895	0.1417389943	0.4218303675
10896	0.1417382738	0.4218286314
10897	0.1417378428	0.4218276548
10898	0.1417379731	0.4218279442
10899	0.1417383207	0.4218287399
10900	0.1417382788	0.421828559
10901	0.141738719	0.4218294633
10902	0.141738857	0.4218301866
10903	0.1417371345	0.4218260634
10904	0.1417366799	0.421824906
10905	0.1417363214	0.4218243996
10906	0.1417360669	0.421823206
10907	0.1417371564	0.4218299696
10908	0.1417370767	0.4218299696
10909	0.1417378608	0.4218315611
10910	0.1417379463	0.4218317419
10911	0.1417378419	0.4218314164
10912	0.1417377682	0.42183091
10913	0.1417380611	0.4218315972
10914	0.141738818	0.4218333695
10915	0.1417380614	0.4218319227
10916	0.1417377693	0.42183091
10917	0.1417360938	0.4218280888
10918	0.1417369277	0.4218297526
10919	0.1417365813	0.4218291377
10920	0.1417373502	0.4218305845
10921	0.1417367253	0.4218291016
10922	0.1417357371	0.4218265697
10923	0.1417355603	0.421826208
10924	0.1417355252	0.4218258102
10925	0.1417347429	0.4218241102
10926	0.1417340074	0.4218229528
10927	0.141733825	0.4218227358
10928	0.1417334797	0.4218216508
10929	0.141734489	0.4218234592
10930	0.1417343282	0.4218225188
10931	0.141732688	0.4218186126
10932	0.1417337783	0.4218207827
10933	0.1417346978	0.4218229528
10934	0.1417343231	0.4218221571
10935	0.1417341244	0.4218216146
10936	0.1417348631	0.4218232784
10937	0.1417343198	0.4218217231
10938	0.1417339837	0.4218213976
10939	0.1417336852	0.4218209635
10940	0.1417332723	0.4218202763
10941	0.1417339704	0.4218224465
10942	0.14173466	0.4218240017
10943	0.1417341884	0.4218226273
10944	0.141734261	0.4218221933
10945	0.1417352541	0.4218241826
10946	0.1417348743	0.4218235677
10947	0.1417349732	0.4218235315
10948	0.1417343167	0.421822338
10949	0.1417350538	0.4218234592
10950	0.1417350877	0.4218233869
10951	0.141734331	0.4218224103
10952	0.1417332586	0.421820204
10953	0.1417322493	0.4218178168
10954	0.14173117	0.4218159361
10955	0.1417313557	0.4218164062
10956	0.1417314178	0.4218165148
10957	0.1417319023	0.421817636
10958	0.1417318117	0.4218169488
10959	0.1417313406	0.4218157552
10960	0.1417318531	0.4218173105
10961	0.1417313091	0.4218163701
10962	0.1417313904	0.4218171658
10963	0.1417308485	0.4218161892
10964	0.1417310536	0.4218170211
10965	0.1417309014	0.4218168764
10966	0.1417316136	0.4218181062
10967	0.1417311724	0.4218163701
10968	0.1417298333	0.4218141276
10969	0.1417307469	0.4218160446
10970	0.1417314632	0.4218173828
10971	0.1417319739	0.4218180339
10972	0.1417310896	0.4218162254
10973	0.1417326263	0.4218289931
10974	0.1417317024	0.4218272569
10975	0.141731735	0.4218277633
10976	0.1417322537	0.4218288845
10977	0.141732793	0.421830042
10978	0.1417327012	0.4218301143
10979	0.1417320212	0.4218283782
10980	0.1417320614	0.4218284144
10981	0.1417315833	0.4218270399
10982	0.1417315537	0.4218276548
10983	0.1417316643	0.4218282697
10984	0.1417321016	0.4218291016
10985	0.1417316482	0.4218281973
10986	0.1417325807	0.4218300781
10987	0.1417317677	0.4218284867
10988	0.1417314406	0.4218283058
10989	0.1417314226	0.4218280165
10990	0.1417314247	0.421828125
10991	0.1417316824	0.4218288122
10992	0.1417322404	0.4218298973
10993	0.1417320695	0.4218337312
10994	0.1417322665	0.4218342737
10995	0.141732412	0.4218341291
10996	0.1417321429	0.421833912
10997	0.1417319712	0.4218340205
10998	0.1417321277	0.4218344184
10999	0.1417325877	0.4218352503
11000	0.1417329928	0.4218362269
11001	0.1417352884	0.421848452
11002	0.141736001	0.4218501157
11003	0.141736117	0.4218506944
11004	0.1417361041	0.4218509838
11005	0.1417360826	0.4218509115
11006	0.1417356428	0.4218506583
11007	0.1417355708	0.4218504774
11008	0.1417349853	0.42184932
11009	0.141734962	0.4218493562
11010	0.1417346812	0.4218483796
11011	0.1417353203	0.4218495009
11012	0.1417346511	0.4218473307
11013	0.1417351066	0.4218483435
11014	0.1417339366	0.4218457755
11015	0.1417356914	0.4218500072
11016	0.1417347972	0.4218478371
11017	0.1417346571	0.4218475839
11018	0.1417335664	0.4218450883
11019	0.1417330816	0.4218442564
11020	0.141733884	0.421845884
11021	0.1417344298	0.4218466435
11022	0.1417327711	0.4218429905
11023	0.1417329328	0.421843533
11024	0.1417318781	0.421841616
11025	0.1417313322	0.4218401693
11026	0.1417313143	0.4218400246
11027	0.1417308188	0.4218391565
11028	0.141730949	0.4218393374
11029	0.1417304107	0.4218383247
11030	0.1417308462	0.4218393012
11031	0.1417303178	0.4218381076
11032	0.1417308824	0.4218395544
11033	0.141731146	0.4218399523
11034	0.141731018	0.4218395182
11035	0.1417314241	0.4218404948
11036	0.1417319713	0.4218418692
11037	0.1417321003	0.4218424479
11038	0.1417325351	0.4218429905
11039	0.1417324647	0.4218429905
11040	0.1417326146	0.4218438585
11041	0.1417319696	0.4218420501
11042	0.141732383	0.4218428096
11043	0.1417327393	0.4218435692
11044	0.141732586	0.4218429181
11045	0.1417326576	0.4218432436
11046	0.1417322615	0.4218424479
11047	0.1417321343	0.4218414352
11048	0.1417319179	0.4218408927
11049	0.1417319529	0.4218409288
11050	0.1417315834	0.4218399161
11051	0.1417319924	0.421840748
11052	0.1417317485	0.4218402416
11053	0.1417320636	0.4218400969
11054	0.1417317455	0.421838397
11055	0.1417312355	0.4218376374
11056	0.1417323533	0.4218401331
11057	0.1417328931	0.4218415437
11058	0.1417339198	0.4218441479
11059	0.1417346295	0.4218455946
11060	0.1417346619	0.421845884
11061	0.1417350562	0.421846752
11062	0.1417348141	0.4218442202
11063	0.1417342309	0.4218430628
