iter	BrierScore	Logloss
9083	0.1452699879	0.4297514304
9084	0.1452685976	0.429748318
9085	0.1452671979	0.4297450982
9086	0.1452655768	0.429741628
9087	0.1452638121	0.4297378358
9088	0.1452619141	0.4297336859
9089	0.1452606987	0.4297307523
9090	0.1452588255	0.4297270317
9091	0.1452572888	0.4297235257
9092	0.1452555969	0.4297200555
9093	0.1452525031	0.42971265
9094	0.1452516675	0.4297108255
9095	0.1452499211	0.4297065325
9096	0.1452479848	0.4297022752
9097	0.1452464089	0.4296988408
9098	0.1452446629	0.4296951559
9099	0.145243056	0.4296916142
9100	0.1452421425	0.4296898969
9101	0.1452401363	0.4296853893
9102	0.1452387548	0.4296820264
9103	0.1452372147	0.4296786635
9104	0.14523538	0.4296745493
9105	0.1452340654	0.4296713296
9106	0.1452322594	0.4296676805
9107	0.1452308952	0.4296644965
9108	0.1452293659	0.429661384
9109	0.1452275117	0.4296575203
9110	0.145225961	0.4296537639
9111	0.145223842	0.4296491131
9112	0.1452224047	0.4296458933
9113	0.1452207179	0.4296421369
9114	0.1452194834	0.4296388814
9115	0.1452181595	0.4296364129
9116	0.1452170061	0.4296336224
9117	0.1452152097	0.4296301164
9118	0.1452138792	0.4296254299
9119	0.1452131056	0.4296237484
9120	0.1452112473	0.4296197416
9121	0.1452094749	0.429615699
9122	0.1452078812	0.4296121572
9123	0.145206836	0.4296095814
9124	0.1452050697	0.4296058966
9125	0.1452041779	0.4296038574
9126	0.1452022533	0.4295993855
9127	0.1452015224	0.4295979187
9128	0.1452001492	0.4295921946
9129	0.1451980947	0.4295879016
9130	0.1451970664	0.429585934
9131	0.1451962405	0.4295835012
9132	0.1451947726	0.4295807465
9133	0.1451938314	0.4295786358
9134	0.1451921353	0.4295744859
9135	0.1451898968	0.4295695489
9136	0.1451887401	0.4295670804
9137	0.1451866864	0.4295629662
9138	0.1451863617	0.4295621076
9139	0.1451842561	0.4295568486
9140	0.1451823399	0.4295525198
9141	0.14518067	0.4295490854
9142	0.1451790422	0.4295457225
9143	0.1451777137	0.429542467
9144	0.1451766767	0.4295399269
9145	0.1451750597	0.4295366714
9146	0.145173512	0.4295335232
9147	0.1451717246	0.4295290513
9148	0.1451700738	0.4295256526
9149	0.1451685319	0.4295224328
9150	0.1451678846	0.429520966
9151	0.1451657872	0.4295165299
9152	0.1451641622	0.4295129881
9153	0.14516221	0.4295084805
9154	0.1451603054	0.4295041874
9155	0.1451586568	0.4295006814
9156	0.1451573405	0.4294979268
9157	0.1451560993	0.4294952078
9158	0.1451549563	0.4294925962
9159	0.1451528812	0.4294881601
9160	0.1451512634	0.4294842964
9161	0.1451494744	0.4294778568
9162	0.1451476473	0.4294739573
9163	0.1451465664	0.4294717392
9164	0.1451450669	0.4294676609
9165	0.1451437364	0.4294651208
9166	0.1451423502	0.4294619368
9167	0.1451406597	0.4294585024
9168	0.1451400837	0.4294569998
9169	0.1451389297	0.4294543167
9170	0.1451373981	0.4294512042
9171	0.1451361456	0.4294481633
9172	0.1451350823	0.4294458737
9173	0.1451336744	0.4294428328
9174	0.1451318993	0.4294390764
9175	0.1451298545	0.4294344256
9176	0.1451288425	0.4294302041
9177	0.1451276744	0.4294245874
9178	0.1451259576	0.429421153
9179	0.145124254	0.4294170746
9180	0.1451231697	0.4294149639
9181	0.1451220855	0.4294125311
9182	0.1451204247	0.4294083097
9183	0.1451186059	0.4294046964
9184	0.1451169668	0.4294006895
9185	0.1451155639	0.4293975413
9186	0.1451135278	0.4293932483
9187	0.145112102	0.4293883828
9188	0.1451114069	0.4293867372
9189	0.1451096566	0.4293828734
9190	0.1451079364	0.4293789739
9191	0.1451058748	0.429374824
9192	0.1451039689	0.4293700301
9193	0.1451015858	0.4293645207
9194	0.1451006498	0.4293629108
9195	0.1450987458	0.4293583674
9196	0.1450979054	0.4293568648
9197	0.1450961893	0.4293532515
9198	0.145094445	0.4293492804
9199	0.1450927597	0.4293451305
9200	0.1450912163	0.4293420896
9201	0.1450893362	0.4293374746
9202	0.1450879432	0.4293347557
9203	0.1450859514	0.4293303911
9204	0.1450840485	0.4293260265
9205	0.1450822731	0.4293217692
9206	0.1450805544	0.4293183348
9207	0.1450789014	0.42931465
9208	0.1450780255	0.4293128254
9209	0.1450766486	0.4293098203
9210	0.1450750672	0.4293059208
9211	0.1450739103	0.4293035238
9212	0.1450721007	0.4292989446
9213	0.1450703488	0.4292950093
9214	0.14506855	0.4292915033
9215	0.1450678002	0.4292898219
9216	0.145065789	0.4292850996
9217	0.14506438	0.4292820944
9218	0.1450633797	0.429279769
9219	0.1450617358	0.4292763704
9220	0.1450601713	0.4292729717
9221	0.1450590655	0.4292703959
9222	0.1450580549	0.4292680348
9223	0.1450559667	0.429263384
9224	0.1450539549	0.4292591267
9225	0.1450519935	0.4292542255
9226	0.1450502586	0.4292506122
9227	0.1450484793	0.4292466769
9228	0.1450470007	0.4292430636
9229	0.1450452754	0.4292392714
9230	0.1450439634	0.4292363378
9231	0.1450425319	0.4292331538
9232	0.1450406686	0.4292296479
9233	0.1450385667	0.4292249255
9234	0.1450368739	0.4292208471
9235	0.1450356595	0.4292180209
9236	0.1450343588	0.4292150516
9237	0.1450323642	0.429210687
9238	0.1450310653	0.4292078965
9239	0.145029207	0.4292038897
9240	0.1450278177	0.429200813
9241	0.1450262431	0.4291973786
9242	0.1450247278	0.4291942303
9243	0.1450227791	0.4291898657
9244	0.1450210695	0.4291858231
9245	0.1450193008	0.4291821383
9246	0.1450177196	0.4291789901
9247	0.1450158381	0.4291745181
9248	0.1450143767	0.4291715488
9249	0.1450130649	0.4291685795
9250	0.1450112671	0.4291626408
9251	0.1450101378	0.4291582404
9252	0.1450083047	0.4291542693
9253	0.1450070836	0.4291518724
9254	0.1450054698	0.4291483664
9255	0.1450037452	0.4291443238
9256	0.1450022263	0.4291409609
9257	0.145000177	0.4291361313
9258	0.1449984961	0.4291323033
9259	0.1449969082	0.4291289762
9260	0.1449949792	0.4291248978
9261	0.1449934083	0.4291214634
9262	0.1449926398	0.4291198893
9263	0.1449908917	0.4291159898
9264	0.1449889851	0.4291117325
9265	0.1449879484	0.4291094071
9266	0.1449861129	0.4291055076
9267	0.1449850295	0.4291030749
9268	0.1449837047	0.4291001413
9269	0.14498207	0.4290962776
9270	0.1449802463	0.4290919846
9271	0.1449792679	0.4290900169
9272	0.1449773199	0.429085545
9273	0.1449752553	0.4290813951
9274	0.1449741044	0.4290788908
9275	0.1449719577	0.4290744547
9276	0.1449699791	0.4290696966
9277	0.1449685364	0.4290666557
9278	0.1449671382	0.4290633286
9279	0.1449655319	0.4290599657
9280	0.1449646608	0.4290581054
9281	0.1449633259	0.429053383
9282	0.1449617677	0.4290497339
9283	0.1449608233	0.4290477663
9284	0.1449597001	0.4290452978
9285	0.144958293	0.4290422211
9286	0.1449564089	0.4290385005
9287	0.1449546357	0.429034279
9288	0.1449526132	0.429029664
9289	0.1449511202	0.429026158
9290	0.1449490128	0.429021543
9291	0.1449475201	0.429018359
9292	0.1449459168	0.4290146384
9293	0.1449444244	0.4290109535
9294	0.144943262	0.4290089143
9295	0.1449417495	0.4290055872
9296	0.1449402866	0.4290017951
9297	0.1449385166	0.4289985395
9298	0.1449366728	0.4289938887
9299	0.1449357377	0.4289919569
9300	0.1449351671	0.428990812
9301	0.1449335242	0.4289872703
9302	0.1449318981	0.4289835854
9303	0.144929956	0.4289792209
9304	0.1449277641	0.428974105
9305	0.1449259042	0.4289700266
9306	0.144924652	0.4289673435
9307	0.1449232758	0.4289642668
9308	0.1449215068	0.4289603673
9309	0.1449205706	0.4289583639
9310	0.1449191844	0.428955323
9311	0.1449168875	0.4289501713
9312	0.144914976	0.4289459856
9313	0.1449133786	0.4289424796
9314	0.1449113744	0.4289383297
9315	0.1449097366	0.4289343586
9316	0.1449078574	0.4289299583
9317	0.1449062156	0.4289267027
9318	0.1449043892	0.4289232325
9319	0.1449030413	0.4289201201
9320	0.1449007932	0.4289148253
9321	0.1448996405	0.4289125715
9322	0.1448985189	0.4289098526
9323	0.1448970147	0.4289067043
9324	0.144895788	0.4289036992
9325	0.1448936829	0.4288986191
9326	0.1448925603	0.428896723
9327	0.1448909706	0.4288931455
9328	0.1448889578	0.4288888167
9329	0.1448880283	0.428886384
9330	0.1448860798	0.4288825203
9331	0.1448844071	0.4288788712
9332	0.1448830046	0.4288756514
9333	0.1448809766	0.4288713941
9334	0.1448790627	0.4288665287
9335	0.1448774476	0.4288629512
9336	0.1448751949	0.4288587297
9337	0.1448739671	0.4288559392
9338	0.1448720689	0.4288516104
9339	0.1448709207	0.4288491419
9340	0.1448693403	0.4288457433
9341	0.1448683018	0.4288434179
9342	0.14486642	0.4288391606
9343	0.1448649141	0.4288356546
9344	0.1448630837	0.4288321844
9345	0.1448615908	0.4288283565
9346	0.144859754	0.4288242065
9347	0.1448580881	0.4288203786
9348	0.1448560918	0.4288160498
9349	0.1448541826	0.4288120429
9350	0.1448522317	0.4288077499
9351	0.1448509615	0.4288032422
9352	0.1448489663	0.428798341
9353	0.1448480749	0.4287963018
9354	0.1448469136	0.4287939764
9355	0.1448451753	0.4287904347
9356	0.1448437503	0.4287866425
9357	0.1448426701	0.4287846033
9358	0.1448406253	0.4287796305
9359	0.1448389203	0.428776053
9360	0.1448374872	0.4287736918
9361	0.144836543	0.4287712949
9362	0.1448345858	0.4287671092
9363	0.1448327222	0.4287628519
9364	0.144831488	0.4287603119
9365	0.1448303654	0.4287577718
9366	0.1448283136	0.4287530853
9367	0.1448268404	0.4287500444
9368	0.1448251067	0.4287459302
9369	0.1448236582	0.4287426747
9370	0.1448221191	0.4287391329
9371	0.144821261	0.4287374157
9372	0.1448197939	0.428734339
9373	0.1448187531	0.4287315843
9374	0.1448176605	0.4287294736
9375	0.144815849	0.4287252879
9376	0.1448142883	0.428722247
9377	0.1448127503	0.4287189556
9378	0.1448106829	0.4287142691
9379	0.1448097385	0.4287117648
9380	0.1448077652	0.428707436
9381	0.1448059786	0.428703608
9382	0.1448041403	0.4286989573
9383	0.1448019947	0.4286952366
9384	0.1448005131	0.4286914802
9385	0.1447985413	0.4286875449
9386	0.1447973358	0.4286846829
9387	0.1447952375	0.4286801752
9388	0.144793327	0.4286760611
9389	0.1447915516	0.4286718038
9390	0.1447898785	0.428668119
9391	0.1447884388	0.4286647919
9392	0.1447864042	0.4286608566
9393	0.1447851663	0.4286554187
9394	0.1447831956	0.4286510184
9395	0.1447811949	0.4286465465
9396	0.1447801221	0.4286440422
9397	0.1447788766	0.4286415379
9398	0.1447776017	0.4286388548
9399	0.1447759103	0.4286348479
9400	0.1447748216	0.4286328803
9401	0.1447725571	0.4286273351
9402	0.1447713573	0.4286250455
9403	0.1447695315	0.4286209313
9404	0.1447683712	0.4286184271
9405	0.1447667938	0.4286149569
9406	0.1447650108	0.4286105565
9407	0.1447632297	0.4286068001
9408	0.1447618058	0.4286036877
9409	0.1447597502	0.4285993231
9410	0.1447583958	0.4285935275
9411	0.1447567975	0.4285902362
9412	0.1447552539	0.4285868733
9413	0.144753503	0.4285829022
9414	0.1447518372	0.4285789312
9415	0.1447505849	0.4285762122
9416	0.1447489338	0.4285724558
9417	0.1447470571	0.4285680197
9418	0.1447460817	0.4285659805
9419	0.1447444303	0.4285624745
9420	0.1447436365	0.4285607215
9421	0.1447429659	0.4285590401
9422	0.1447410727	0.4285549617
9423	0.1447390581	0.4285504183
9424	0.1447372042	0.428545839
9425	0.1447359125	0.4285433347
9426	0.1447344959	0.428540437
9427	0.1447333353	0.42853804
9428	0.1447311527	0.4285332461
9429	0.1447287138	0.4285276294
9430	0.144727382	0.4285251967
9431	0.1447255205	0.4285210467
9432	0.1447235339	0.4285158951
9433	0.1447219708	0.42851289
9434	0.144720074	0.4285089547
9435	0.1447181022	0.4285048763
9436	0.1447162662	0.4285003686
9437	0.1447146789	0.4284970773
9438	0.1447129452	0.4284932136
9439	0.1447112578	0.4284893498
9440	0.1447101404	0.4284869529
9441	0.1447080149	0.4284820517
9442	0.1447061211	0.4284777944
9443	0.1447046683	0.4284748966
9444	0.1447033168	0.4284717842
9445	0.1447012043	0.4284671692
9446	0.1446996025	0.428463377
9447	0.1446984019	0.4284608012
9448	0.1446968896	0.4284574383
9449	0.1446949132	0.4284528233
9450	0.1446931528	0.4284493173
9451	0.1446909916	0.4284443445
9452	0.1446893479	0.4284404808
9453	0.1446874203	0.4284367602
9454	0.1446862346	0.4284339339
9455	0.1446845348	0.4284303564
9456	0.144683332	0.4284275301
9457	0.1446815861	0.4284237022
9458	0.1446796739	0.4284198742
9459	0.1446782126	0.4284161894
9460	0.1446770388	0.4284133989
9461	0.1446753446	0.4284098572
9462	0.1446733576	0.4284054568
9463	0.1446728677	0.4284047413
9464	0.1446709944	0.4284008776
9465	0.1446689605	0.4283960479
9466	0.1446677127	0.4283934721
9467	0.1446657724	0.4283890359
9468	0.1446643853	0.4283859593
9469	0.1446626554	0.4283820955
9470	0.1446606173	0.4283779456
9471	0.1446588202	0.4283737241
9472	0.1446575994	0.4283709336
9473	0.1446561314	0.4283678212
9474	0.1446547061	0.4283648161
9475	0.1446527499	0.4283601295
9476	0.144651412	0.428354799
9477	0.1446495942	0.4283506848
9478	0.1446474391	0.4283461056
9479	0.1446453	0.4283413475
9480	0.1446436911	0.4283378057
9481	0.144642023	0.4283339062
9482	0.1446413398	0.4283322606
9483	0.1446400255	0.4283296132
9484	0.1446382721	0.4283254632
9485	0.1446363949	0.4283216711
9486	0.1446345981	0.4283179147
9487	0.144632555	0.428313085
9488	0.1446312181	0.4283098652
9489	0.1446304271	0.428308148
9490	0.1446282734	0.4283036761
9491	0.1446274677	0.4283017442
9492	0.1446252805	0.4282972008
9493	0.1446234664	0.4282928362
9494	0.1446214326	0.4282881854
9495	0.1446196076	0.4282841786
9496	0.1446182176	0.4282809946
9497	0.144616499	0.4282776675
9498	0.1446154896	0.4282752347
9499	0.1446139818	0.4282718719
9500	0.1446122944	0.4282681155
9501	0.1446104378	0.4282633931
9502	0.1446091458	0.4282609246
9503	0.1446071832	0.4282567031
9504	0.1446059025	0.4282537338
9505	0.1446040821	0.4282496554
9506	0.1446025568	0.4282463999
9507	0.1446014509	0.4282443964
9508	0.1445995597	0.4282400676
9509	0.1445979353	0.4282361324
9510	0.1445968133	0.428233485
9511	0.1445949969	0.4282299432
9512	0.1445935198	0.4282265804
9513	0.1445915662	0.4282223589
9514	0.144589781	0.4282184236
9515	0.1445880244	0.4282146672
9516	0.1445871436	0.4282128784
9517	0.1445854322	0.4282090147
9518	0.1445839064	0.428205616
9519	0.144582626	0.4282029329
9520	0.1445803374	0.4281978886
9521	0.1445787568	0.4281941322
9522	0.1445766498	0.4281895887
9523	0.1445751416	0.4281862974
9524	0.1445734555	0.4281825052
9525	0.1445714438	0.4281783195
9526	0.1445696038	0.4281740622
9527	0.1445679399	0.4281701627
9528	0.1445662885	0.4281665136
9529	0.1445651337	0.4281639736
9530	0.1445636009	0.4281605749
9531	0.144562366	0.4281581065
9532	0.1445607956	0.4281535988
9533	0.1445596439	0.4281512018
9534	0.1445583081	0.4281480536
9535	0.1445566539	0.4281440825
9536	0.144554902	0.4281403619
9537	0.1445529228	0.4281359615
9538	0.1445510242	0.4281316327
9539	0.144549223	0.4281276259
9540	0.1445476366	0.4281231898
9541	0.1445456261	0.4281190041
9542	0.1445435439	0.4281138524
9543	0.1445416263	0.4281100602
9544	0.1445402491	0.4281066974
9545	0.1445392917	0.4281049801
9546	0.1445381988	0.4281023686
9547	0.144537077	0.4280996496
9548	0.1445353243	0.4280958932
9549	0.1445336703	0.4280922441
9550	0.1445316418	0.4280880227
9551	0.1445310311	0.4280865559
9552	0.1445299395	0.4280839085
9553	0.144528084	0.4280797586
9554	0.1445270191	0.428077934
9555	0.144525373	0.428073641
9556	0.1445233966	0.4280695984
9557	0.1445221033	0.4280667364
9558	0.1445207151	0.428063445
9559	0.1445190537	0.428059474
9560	0.1445176688	0.4280563973
9561	0.1445159817	0.4280529271
9562	0.1445146171	0.428049922
9563	0.1445128372	0.4280458436
9564	0.1445111323	0.4280415506
9565	0.1445091553	0.4280372218
9566	0.1445074954	0.4280341451
9567	0.1445060363	0.4280306391
9568	0.1445039182	0.4280259525
9569	0.1445024194	0.4280224466
9570	0.1445007521	0.4280188333
9571	0.1444989294	0.4280145044
9572	0.1444969248	0.428010283
9573	0.1444948069	0.4280059542
9574	0.1444934631	0.4280033068
9575	0.144492428	0.4280008741
9576	0.1444915155	0.4279991568
9577	0.1444897117	0.4279946849
9578	0.1444878429	0.4279909643
9579	0.1444864393	0.4279878876
9580	0.1444844374	0.4279835588
9581	0.144482773	0.427979552
9582	0.1444809758	0.4279751516
9583	0.1444789857	0.4279710375
9584	0.1444778053	0.4279684617
9585	0.1444759432	0.4279642044
9586	0.144474165	0.427960126
9587	0.1444719697	0.4279549744
9588	0.1444699441	0.4279511822
9589	0.1444689358	0.4279487495
9590	0.1444673102	0.427945315
9591	0.1444661819	0.4279428823
9592	0.1444644489	0.4279390186
9593	0.1444637273	0.4279374803
9594	0.1444621087	0.4279337954
9595	0.1444608969	0.4279312911
9596	0.1444598052	0.4279288226
9597	0.1444582254	0.427925102
9598	0.1444563989	0.4279213098
9599	0.1444548388	0.4279178038
9600	0.1444540044	0.427915872
9601	0.1444525401	0.4279127595
9602	0.1444512951	0.4279097544
9603	0.1444500691	0.4279072859
9604	0.1444483303	0.4279036368
9605	0.1444463722	0.4278991649
9606	0.144445368	0.4278966606
9607	0.1444440441	0.4278936555
9608	0.1444428548	0.4278912228
9609	0.14444151	0.4278885039
9610	0.1444405469	0.4278860712
9611	0.1444392036	0.4278836384
9612	0.144437203	0.4278785584
9613	0.1444352577	0.4278744084
9614	0.1444345533	0.4278727628
9615	0.1444330284	0.427869543
9616	0.1444310825	0.4278649995
9617	0.1444298334	0.4278626741
9618	0.1444276832	0.4278574867
9619	0.1444256524	0.4278529075
9620	0.144424068	0.4278495804
9621	0.1444225518	0.427846289
9622	0.1444212265	0.4278435343
9623	0.1444191758	0.4278389909
9624	0.1444176144	0.427835628
9625	0.1444161168	0.4278319074
9626	0.1444152861	0.4278301186
9627	0.1444144858	0.4278281152
9628	0.1444127628	0.427824645
9629	0.1444116339	0.4278222481
9630	0.1444096731	0.4278177046
9631	0.1444078474	0.427813662
9632	0.1444066544	0.4278108357
9633	0.1444045064	0.4278063638
9634	0.1444030593	0.4278030725
9635	0.1444019568	0.4278004609
9636	0.1444006576	0.4277976704
9637	0.1443993402	0.42779488
9638	0.1443987651	0.4277934132
9639	0.1443967997	0.427788977
9640	0.1443954256	0.4277863654
9641	0.1443936371	0.4277819651
9642	0.1443922878	0.4277796755
9643	0.1443913805	0.4277772785
9644	0.144390044	0.4277742376
9645	0.1443892601	0.4277723415
9646	0.1443882587	0.4277701592
9647	0.1443863184	0.4277657946
9648	0.1443853081	0.4277637197
9649	0.1443834408	0.4277596055
9650	0.1443814813	0.4277550978
9651	0.1443798748	0.4277518423
9652	0.1443782136	0.4277480501
9653	0.1443771308	0.4277454385
9654	0.1443754944	0.4277418968
9655	0.1443736296	0.4277379257
9656	0.1443719367	0.4277343482
9657	0.1443708763	0.4277320943
9658	0.144369236	0.4277283021
9659	0.1443675879	0.4277245815
9660	0.1443655742	0.4277200381
9661	0.1443635262	0.4277158881
9662	0.1443613997	0.4277110227
9663	0.1443603977	0.4277089119
9664	0.1443582004	0.4277039749
9665	0.1443565029	0.4277001828
9666	0.1443548534	0.427696641
9667	0.1443530748	0.4276930277
9668	0.1443511155	0.4276884127
9669	0.1443496448	0.4276854076
9670	0.1443478067	0.4276815438
9671	0.1443458212	0.4276772508
9672	0.1443438475	0.4276726
9673	0.1443419573	0.4276684859
9674	0.1443400875	0.4276644433
9675	0.1443388073	0.4276615812
9676	0.1443375151	0.4276586119
9677	0.1443362801	0.4276559645
9678	0.1443345215	0.4276518146
9679	0.1443329247	0.4276483802
9680	0.1443311461	0.4276441944
9681	0.1443292629	0.4276401876
9682	0.1443280005	0.427637254
9683	0.1443267109	0.4276344636
9684	0.1443256357	0.4276321024
9685	0.1443242422	0.4276285249
9686	0.1443233021	0.4276269865
9687	0.1443212229	0.4276224431
9688	0.1443195427	0.4276183647
9689	0.1443185847	0.4276162539
9690	0.144317638	0.4276143221
9691	0.1443166394	0.4276123902
9692	0.1443156996	0.4276099575
9693	0.1443141445	0.4276065231
9694	0.1443124282	0.4276028024
9695	0.1443111522	0.4276002266
9696	0.1443097845	0.4275968995
9697	0.1443082965	0.4275932862
9698	0.144307148	0.4275910681
9699	0.1443057384	0.4275878126
9700	0.1443037362	0.4275831976
9701	0.1443022134	0.4275796916
9702	0.1443008438	0.4275769369
9703	0.1442989385	0.4275726439
9704	0.1442976793	0.42757039
9705	0.144296172	0.4275666336
9706	0.1442939697	0.4275619828
9707	0.1442929241	0.4275595143
9708	0.1442913902	0.4275557222
9709	0.1442900819	0.4275532179
9710	0.1442887603	0.4275504632
9711	0.144286869	0.427546349
9712	0.1442857895	0.4275437374
