iter	Passed	Remaining
9466	458457	994350
9467	458511	994313
9468	458558	994262
9469	458621	994244
9470	458670	994197
9471	458715	994141
9472	458759	994083
9473	458803	994026
9474	458850	993974
9475	458895	993919
9476	458938	993858
9477	458985	993806
9478	459031	993753
9479	459083	993712
9480	459130	993660
9481	459175	993604
9482	459215	993538
9483	459260	993483
9484	459308	993433
9485	459358	993389
9486	459404	993334
9487	459458	993297
9488	459502	993239
9489	459549	993188
9490	459598	993140
9491	459642	993082
9492	459688	993030
9493	459737	992983
9494	459786	992935
9495	459837	992892
9496	459881	992834
9497	459926	992779
9498	459970	992721
9499	460015	992665
9500	460056	992600
9501	460124	992594
9502	460169	992538
9503	460213	992481
9504	460259	992427
9505	460307	992378
9506	460355	992327
9507	460401	992274
9508	460446	992218
9509	460500	992181
9510	460549	992135
9511	460595	992080
9512	460641	992028
9513	460691	991982
9514	460733	991921
9515	460782	991873
9516	460825	991814
9517	460871	991760
9518	460917	991705
9519	460965	991657
9520	461012	991606
9521	461063	991561
9522	461110	991510
9523	461163	991471
9524	461208	991416
9525	461260	991375
9526	461308	991326
9527	461350	991264
9528	461396	991210
9529	461447	991168
9530	461495	991119
9531	461540	991063
9532	461582	991000
9533	461628	990947
9534	461671	990886
9535	461717	990833
9536	461762	990778
9537	461809	990725
9538	461859	990680
9539	461903	990623
9540	461946	990563
9541	461990	990504
9542	462039	990457
9543	462090	990415
9544	462134	990357
9545	462179	990300
9546	462223	990243
9547	462268	990187
9548	462313	990131
9549	462359	990077
9550	462407	990029
9551	462449	989966
9552	462495	989912
9553	462545	989868
9554	462586	989805
9555	462627	989740
9556	462677	989694
9557	462722	989639
9558	462763	989574
9559	462812	989528
9560	462856	989470
9561	462898	989407
9562	462944	989353
9563	462990	989300
9564	463038	989252
9565	463080	989189
9566	463152	989192
9567	463201	989144
9568	463248	989092
9569	463294	989038
9570	463336	988977
9571	463383	988926
9572	463429	988871
9573	463479	988826
9574	463522	988766
9575	463566	988710
9576	463608	988647
9577	463653	988592
9578	463705	988550
9579	463750	988495
9580	463798	988445
9581	463839	988382
9582	463886	988331
9583	463929	988270
9584	463973	988212
9585	464016	988153
9586	464058	988091
9587	464106	988041
9588	464155	987994
9589	464200	987939
9590	464250	987894
9591	464297	987842
9592	464343	987788
9593	464384	987724
9594	464427	987663
9595	464499	987667
9596	464541	987605
9597	464585	987546
9598	464628	987487
9599	464676	987437
9600	464718	987375
9601	464758	987309
9602	464802	987251
9603	464849	987199
9604	464897	987151
9605	464943	987097
9606	464990	987045
9607	465035	986990
9608	465080	986933
9609	465126	986881
9610	465171	986826
9611	465240	986820
9612	465282	986758
9613	465323	986695
9614	465366	986634
9615	465411	986579
9616	465454	986518
9617	465502	986469
9618	465550	986420
9619	465590	986353
9620	465638	986305
9621	465688	986261
9622	465737	986214
9623	465789	986172
9624	465836	986120
9625	465882	986067
9626	465925	986007
9627	466002	986019
9628	466047	985965
9629	466088	985900
9630	466143	985866
9631	466185	985805
9632	466230	985748
9633	466277	985697
9634	466320	985637
9635	466362	985575
9636	466411	985529
9637	466463	985486
9638	466501	985416
9639	466546	985360
9640	466592	985309
9641	466638	985254
9642	466693	985220
9643	466764	985220
9644	466811	985169
9645	466851	985102
9646	466893	985039
9647	466947	985003
9648	466995	984955
9649	467047	984914
9650	467090	984854
9651	467137	984801
9652	467182	984745
9653	467229	984695
9654	467272	984636
9655	467316	984578
9656	467358	984515
9657	467401	984455
9658	467450	984410
9659	467499	984361
9660	467539	984297
9661	467590	984252
9662	467633	984194
9663	467682	984145
9664	467735	984108
9665	467779	984050
9666	467823	983993
9667	467880	983961
9668	467922	983899
9669	467968	983847
9670	468017	983800
9671	468065	983750
9672	468116	983707
9673	468166	983662
9674	468217	983619
9675	468262	983563
9676	468308	983510
9677	468351	983450
9678	468398	983399
9679	468442	983341
9680	468486	983284
9681	468532	983231
9682	468585	983192
9683	468632	983140
9684	468680	983092
9685	468724	983034
9686	468771	982983
9687	468816	982927
9688	468863	982875
9689	468907	982819
9690	468954	982767
9691	469001	982716
9692	469052	982672
9693	469103	982630
9694	469153	982585
9695	469197	982527
9696	469244	982476
9697	469285	982413
9698	469329	982353
9699	469373	982297
9700	469422	982250
9701	469467	982194
9702	469512	982138
9703	469625	982225
9704	469672	982174
9705	469716	982117
9706	469762	982062
9707	469842	982081
9708	469888	982026
9709	469931	981967
9710	469973	981905
9711	470015	981844
9712	470064	981796
9713	470110	981743
9714	470155	981688
9715	470198	981628
9716	470244	981576
9717	470292	981525
9718	470340	981476
9719	470384	981420
9720	470426	981358
9721	470472	981304
9722	470514	981243
9723	470559	981187
9724	470607	981137
9725	470652	981083
9726	470702	981036
9727	470742	980971
9728	470782	980905
9729	470822	980839
9730	470869	980787
9731	470915	980735
9732	470965	980690
9733	471013	980641
9734	471060	980589
9735	471105	980534
9736	471155	980488
9737	471203	980440
9738	471252	980392
9739	471298	980340
9740	471369	980338
9741	471415	980285
9742	471459	980227
9743	471510	980184
9744	471559	980137
9745	471604	980082
9746	471646	980021
9747	471696	979975
9748	471739	979916
9749	471788	979868
9750	471832	979810
9751	471879	979759
9752	471926	979707
9753	471980	979670
9754	472023	979611
9755	472065	979551
9756	472111	979497
9757	472153	979435
9758	472201	979386
9759	472252	979344
9760	472303	979299
9761	472354	979256
9762	472399	979201
9763	472443	979143
9764	472489	979091
9765	472538	979045
9766	472581	978984
9767	472634	978944
9768	472677	978885
9769	472724	978834
9770	472767	978775
9771	472812	978719
9772	472855	978659
9773	472902	978608
9774	472965	978592
9775	473008	978530
9776	473057	978484
9777	473113	978451
9778	473169	978419
9779	473216	978367
9780	473258	978306
9781	473310	978266
9782	473356	978211
9783	473404	978162
9784	473450	978110
9785	473504	978072
9786	473560	978039
9787	473604	977982
9788	473654	977937
9789	473699	977881
9790	473746	977831
9791	473798	977789
9792	473844	977735
9793	473896	977694
9794	473951	977660
9795	474003	977619
9796	474052	977572
9797	474100	977523
9798	474143	977464
9799	474195	977422
9800	474240	977368
9801	474290	977322
9802	474335	977266
9803	474378	977208
9804	474420	977145
9805	474469	977098
9806	474514	977043
9807	474560	976991
9808	474609	976944
9809	474654	976888
9810	474700	976834
9811	474740	976768
9812	474816	976778
9813	474857	976715
9814	474905	976665
9815	474948	976606
9816	475003	976571
9817	475052	976523
9818	475098	976470
9819	475155	976439
9820	475197	976377
9821	475240	976319
9822	475287	976267
9823	475335	976219
9824	475377	976156
9825	475422	976100
9826	475467	976045
9827	475515	975996
9828	475557	975936
9829	475599	975873
9830	475639	975808
9831	475687	975759
9832	475737	975715
9833	475787	975668
9834	475833	975616
9835	475906	975617
9836	475952	975564
9837	475996	975506
9838	476038	975446
9839	476084	975391
9840	476126	975331
9841	476171	975275
9842	476221	975229
9843	476269	975182
9844	476309	975116
9845	476358	975069
9846	476401	975009
9847	476447	974955
9848	476488	974893
9849	476539	974850
9850	476588	974802
9851	476640	974760
9852	476683	974702
9853	476733	974657
9854	476791	974627
9855	476837	974575
9856	476879	974513
9857	476924	974459
9858	476970	974405
9859	477018	974355
9860	477062	974299
9861	477115	974259
9862	477166	974216
9863	477215	974168
9864	477294	974184
9865	477337	974124
9866	477384	974073
9867	477432	974023
9868	477473	973960
9869	477517	973902
9870	477566	973855
9871	477611	973801
9872	477662	973757
9873	477709	973706
9874	477758	973658
9875	477806	973611
9876	477850	973554
9877	477904	973516
9878	477948	973459
9879	477995	973406
9880	478041	973355
9881	478116	973360
9882	478161	973304
9883	478202	973241
9884	478245	973182
9885	478287	973120
9886	478332	973065
9887	478379	973015
9888	478430	972970
9889	478472	972909
9890	478518	972857
9891	478567	972809
9892	478609	972749
9893	478659	972704
9894	478703	972645
9895	478750	972594
9896	478796	972541
9897	478839	972482
9898	478884	972426
9899	478971	972457
9900	479018	972406
9901	479059	972342
9902	479105	972289
9903	479154	972242
9904	479207	972203
9905	479257	972158
9906	479303	972104
9907	479346	972045
9908	479392	971992
9909	479441	971945
9910	479492	971902
9911	479540	971852
9912	479591	971809
9913	479644	971771
9914	479687	971711
9915	479736	971665
9916	479777	971602
9917	479828	971557
9918	479870	971497
9919	479922	971456
9920	479971	971408
9921	480016	971353
9922	480062	971300
9923	480112	971255
9924	480177	971240
9925	480219	971180
9926	480265	971126
9927	480309	971069
9928	480358	971021
9929	480405	970970
9930	480452	970918
9931	480502	970874
9932	480549	970822
9933	480595	970770
9934	480637	970709
9935	480685	970659
9936	480733	970611
9937	480783	970565
9938	480833	970519
9939	480909	970527
9940	480953	970470
9941	481004	970426
9942	481048	970370
9943	481093	970315
9944	481141	970265
9945	481187	970213
9946	481234	970161
9947	481281	970109
9948	481324	970051
9949	481368	969993
9950	481415	969942
9951	481458	969883
9952	481502	969826
9953	481570	969818
9954	481620	969771
9955	481700	969787
9956	481749	969740
9957	481793	969682
9958	481835	969622
9959	481876	969559
9960	481918	969498
9961	481964	969445
9962	482009	969389
9963	482051	969327
9964	482092	969265
9965	482138	969211
9966	482183	969155
9967	482261	969168
9968	482308	969116
9969	482356	969066
9970	482401	969012
9971	482446	968957
9972	482496	968910
9973	482536	968846
9974	482580	968789
9975	482625	968735
9976	482670	968679
9977	482713	968620
9978	482760	968568
9979	482802	968507
9980	482846	968450
9981	482898	968409
9982	482943	968354
9983	482986	968295
9984	483061	968300
9985	483109	968250
9986	483157	968202
9987	483206	968153
9988	483258	968113
9989	483305	968062
9990	483352	968010
9991	483399	967960
9992	483448	967913
9993	483491	967853
9994	483543	967811
9995	483588	967758
9996	483635	967705
9997	483683	967657
9998	483731	967608
9999	483804	967609
10000	483855	967565
10001	483903	967516
10002	483952	967469
10003	483993	967406
10004	484040	967355
10005	484085	967299
10006	484130	967245
10007	484178	967196
10008	484219	967133
10009	484264	967078
10010	484310	967024
10011	484360	966979
10012	484406	966926
10013	484455	966878
10014	484501	966826
10015	484545	966768
10016	484585	966703
10017	484625	966638
10018	484669	966582
10019	484714	966526
10020	484770	966493
10021	484819	966447
10022	484862	966387
10023	484913	966343
10024	484991	966354
10025	485036	966298
10026	485077	966237
10027	485127	966192
10028	485179	966150
10029	485221	966089
10030	485270	966042
10031	485320	965996
10032	485367	965945
10033	485418	965903
10034	485470	965861
10035	485518	965811
10036	485566	965762
10037	485613	965712
10038	485660	965661
10039	485709	965613
10040	485779	965609
10041	485824	965552
10042	485873	965505
10043	485921	965457
10044	485963	965396
10045	486004	965333
10046	486049	965277
10047	486095	965225
10048	486144	965177
10049	486193	965130
10050	486246	965090
10051	486295	965043
10052	486339	964987
10053	486387	964937
10054	486434	964885
10055	486478	964828
10056	486553	964834
10057	486597	964776
10058	486641	964719
10059	486701	964694
10060	486761	964669
10061	486824	964650
10062	486878	964611
10063	486937	964585
10064	486997	964559
10065	487084	964587
10066	487155	964584
10067	487241	964610
10068	487309	964601
10069	487364	964565
10070	487421	964533
10071	487476	964497
10072	487529	964460
10073	487587	964430
10074	487642	964394
10075	487688	964341
10076	487729	964278
10077	487776	964227
10078	487843	964216
10079	487905	964195
10080	487968	964174
10081	488025	964143
10082	488084	964115
10083	488128	964059
10084	488171	964000
10085	488219	963950
10086	488292	963949
10087	488338	963898
10088	488405	963884
10089	488468	963865
10090	488529	963843
10091	488590	963819
10092	488651	963794
10093	488716	963778
10094	488773	963747
10095	488835	963726
10096	488939	963787
10097	489001	963766
10098	489057	963732
10099	489116	963705
10100	489177	963681
10101	489222	963625
10102	489268	963572
10103	489310	963511
10104	489349	963444
10105	489397	963395
10106	489450	963355
10107	489497	963305
10108	489546	963257
10109	489590	963199
10110	489640	963155
10111	489689	963107
10112	489784	963149
10113	489840	963117
10114	489910	963111
10115	489972	963089
10116	490027	963054
10117	490090	963033
10118	490153	963015
10119	490208	962979
10120	490258	962932
10121	490302	962876
10122	490350	962827
10123	490396	962772
10124	490449	962734
10125	490514	962719
10126	490575	962695
10127	490632	962662
10128	490746	962743
10129	490805	962714
10130	490861	962680
10131	490916	962645
10132	490965	962597
10133	491006	962535
10134	491051	962481
10135	491102	962436
10136	491142	962371
10137	491186	962313
10138	491229	962255
10139	491270	962193
10140	491318	962142
10141	491367	962095
10142	491417	962050
10143	491464	961998
10144	491509	961942
10145	491555	961890
10146	491597	961829
10147	491644	961778
10148	491684	961713
10149	491728	961656
10150	491773	961600
10151	491819	961548
10152	491868	961500
10153	491924	961466
10154	491970	961413
10155	492014	961356
10156	492061	961304
10157	492109	961256
10158	492162	961216
10159	492207	961162
10160	492253	961107
10161	492300	961056
10162	492341	960992
10163	492410	960985
10164	492456	960932
10165	492498	960871
10166	492542	960814
10167	492584	960753
10168	492629	960697
10169	492670	960634
10170	492719	960586
10171	492765	960534
10172	492811	960481
10173	492858	960430
10174	492909	960387
10175	492957	960336
10176	493001	960280
10177	493047	960226
10178	493089	960166
10179	493165	960171
10180	493210	960115
10181	493252	960055
10182	493297	959999
10183	493349	959958
10184	493392	959899
10185	493445	959860
10186	493495	959814
10187	493544	959766
10188	493587	959708
10189	493634	959657
10190	493682	959606
10191	493736	959568
10192	493780	959513
10193	493826	959458
10194	493870	959401
10195	493917	959350
10196	493995	959359
10197	494036	959296
10198	494083	959244
10199	494134	959201
10200	494184	959156
10201	494235	959114
10202	494290	959077
10203	494337	959027
10204	494376	958960
10205	494421	958905
10206	494461	958839
10207	494503	958778
10208	494549	958724
10209	494600	958682
10210	494649	958633
10211	494697	958586
10212	494738	958521
10213	494782	958465
10214	494824	958405
10215	494867	958345
10216	494910	958286
10217	494950	958222
10218	494992	958161
10219	495034	958100
10220	495075	958037
10221	495120	957982
10222	495173	957941
10223	495225	957901
10224	495269	957844
10225	495318	957797
10226	495362	957739
10227	495413	957697
10228	495456	957637
10229	495502	957584
10230	495547	957529
10231	495592	957474
10232	495643	957430
10233	495713	957424
10234	495757	957366
10235	495801	957308
10236	495848	957257
10237	495888	957193
10238	495935	957141
10239	495986	957098
10240	496033	957047
10241	496082	956999
10242	496124	956940
10243	496169	956885
10244	496220	956840
10245	496268	956791
10246	496314	956738
10247	496361	956687
10248	496404	956627
10249	496450	956576
10250	496493	956517
10251	496536	956457
10252	496588	956415
10253	496632	956359
10254	496679	956307
10255	496724	956253
10256	496766	956192
10257	496820	956153
10258	496867	956102
10259	496919	956061
10260	496962	956001
10261	497033	955998
10262	497099	955982
10263	497142	955923
10264	497184	955863
10265	497227	955803
10266	497278	955760
10267	497326	955711
10268	497373	955659
10269	497424	955616
10270	497468	955558
10271	497512	955503
10272	497555	955444
10273	497609	955405
10274	497659	955360
10275	497706	955310
10276	497753	955259
10277	497799	955205
10278	497845	955152
10279	497893	955103
10280	497938	955048
10281	497981	954989
10282	498065	955009
10283	498119	954971
10284	498161	954910
10285	498211	954864
10286	498256	954809
10287	498301	954755
10288	498346	954700
10289	498391	954644
10290	498436	954589
10291	498484	954539
10292	498535	954498
10293	498577	954436
10294	498625	954386
10295	498676	954343
10296	498729	954304
10297	498771	954242
10298	498820	954196
10299	498868	954146
10300	498915	954095
10301	498962	954044
10302	499009	953992
10303	499053	953935
10304	499092	953869
10305	499139	953818
10306	499187	953769
10307	499234	953717
10308	499276	953657
10309	499321	953601
10310	499363	953541
10311	499413	953495
10312	499460	953445
10313	499507	953392
10314	499548	953332
10315	499591	953273
10316	499634	953213
10317	499682	953164
10318	499727	953109
10319	499768	953047
10320	499818	953001
10321	499861	952941
10322	499900	952876
10323	499944	952818
10324	499990	952765
10325	500037	952715
10326	500080	952655
10327	500123	952598
10328	500165	952537
10329	500211	952484
10330	500287	952488
10331	500333	952435
10332	500376	952376
10333	500423	952324
10334	500467	952268
10335	500517	952223
10336	500559	952161
10337	500606	952111
10338	500650	952053
